id,source_id,source,feed_url,categoria_base,pais,idioma,peso_fonte,title,link,summary,published_at,collected_at,mes_noticia,ano_noticia,text,topics,matched,priority,setor,confianca_setor,recency_score,ranking_score
a3984f07cb06d7430b29ed739c8bd920565cbabe5391572f8ae0b623e356efd0,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Indicado de Haddad ganha peso em disputa por diretoria-chave do BC,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/indicado-de-haddad-ganha-peso-em-disputa-por-diretoria-chave-do-bc.shtml,"O diretor do Banco Central Paulo Picchetti, 64, ganhou peso na disputa para ser efetivado na diretoria de Política Econômica da autarquia. O posto é considerado chave no BC porque subsidia o Copom (Comitê de Política Monetária), instância que define o futuro da taxa básica de juros (Selic), com estudos, dados e análises de conjuntura. (07/01/2026 - 04h00)",2026-07-01 07:00:00+00:00,2026-07-02 11:48:06.383892+00:00,2026-07,2026.0,"Indicado de Haddad ganha peso em disputa por diretoria-chave do BC O diretor do Banco Central Paulo Picchetti, 64, ganhou peso na disputa para ser efetivado na diretoria de Política Econômica da autarquia. O posto é considerado chave no BC porque subsidia o Copom (Comitê de Política Monetária), instância que define o futuro da taxa básica de juros (Selic), com estudos, dados e análises de conjuntura. (07/01/2026 - 04h00)","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['selic', 'copom', 'juros', 'banco central']}]",True,5.0,comércio,0.3899946960408432,0.959941856836034,0.7410397543075766
3d37c77816e46625eb307b00537e05f639b9051a3c3bfb34e34a944248e00dc7,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,Pix por aproximação ganha mais flexibilidade e deixa de ter teto fixo de R$500,https://www.bcb.gov.br/detalhenoticia/21169/noticia,"​O Banco Central (BC) alterou as regras do Pix por aproximação e retirou o teto fixo de R$500 que vigorava para esse tipo de pagamento. Pela Instrução Normativa BCB 746, publicada em 17 de junho, as transações por aproximação e aquelas iniciadas por meio da Jornada Sem Redirecionamento (JSR), no Open Finance, passam a seguir a lógica dos demais pagamentos via Pix: o usuário poderá solicitar ao seu banco o aumento ou a redução do limite diário e do limite por transação, de acordo com a ferramenta de gestão de limites que deve ser disponibilizada por todos os bancos em seus aplicativos. Na prática, a mudança torna o Pix por aproximação ainda mais parecido com a experiência já conhecida por quem usa chave ou QR Code. Com a retirada do limite específico, os usuários poderão fazer transações de valor mais elevado, respeitados os limites definidos pelo usuário, por meio do Pix por aproximação, que é uma experiência com menos fricção do que as demais formas de iniciação. A norma entra em vigor em 1º de outubro de 2026, prazo dado às instituições financeiras e de pagamento para que realizem as adequações operacionais necessárias.""Ao permitir que o usuário ajuste o limite do Pix por aproximação dentro dos canais da sua instituição, a nova regra torna a experiência mais aderente às necessidades do dia a dia, sem perder de vista os mecanismos de segurança já incorporados ao ecossistema do Pix"", destaca Breno Lobo, Chefe Adjunto do Departamento de Competição e de Estrutura do Mercado Financeiro (Decem) do BC.Open FinanceA atualização também alcança pagamentos iniciados sem redirecionamento no Open Finance, como transações feitas em carteiras digitais compatíveis. O objetivo é unificar as diretrizes e reduzir diferenças regulatórias entre jornadas que, do ponto de vista do usuário, têm a mesma proposta: tornar o pagamento mais simples, rápido e fluido tanto no comércio físico quanto no ambiente digital, permitindo que transações de valor mais elevado também possam ser feitas por meio das carteiras digitais compatíveis. O Pix por aproximação foi concebido justamente para simplificar a jornada de pagamento e ampliar a conveniência no uso do sistema.",2026-06-19 19:01:50+00:00,2026-07-02 11:48:09.752122+00:00,2026-06,2026.0,"Pix por aproximação ganha mais flexibilidade e deixa de ter teto fixo de R$500 ​O Banco Central (BC) alterou as regras do Pix por aproximação e retirou o teto fixo de R$500 que vigorava para esse tipo de pagamento. Pela Instrução Normativa BCB 746, publicada em 17 de junho, as transações por aproximação e aquelas iniciadas por meio da Jornada Sem Redirecionamento (JSR), no Open Finance, passam a seguir a lógica dos demais pagamentos via Pix: o usuário poderá solicitar ao seu banco o aumento ou a redução do limite diário e do limite por transação, de acordo com a ferramenta de gestão de limites que deve ser disponibilizada por todos os bancos em seus aplicativos. Na prática, a mudança torna o Pix por aproximação ainda mais parecido com a experiência já conhecida por quem usa chave ou QR Code. Com a retirada do limite específico, os usuários poderão fazer transações de valor mais elevado, respeitados os limites definidos pelo usuário, por meio do Pix por aproximação, que é uma experiência com menos fricção do que as demais formas de iniciação. A norma entra em vigor em 1º de outubro de 2026, prazo dado às instituições financeiras e de pagamento para que realizem as adequações operacionais necessárias.""Ao permitir que o usuário ajuste o limite do Pix por aproximação dentro dos canais da sua instituição, a nova regra torna a experiência mais aderente às necessidades do dia a dia, sem perder de vista os mecanismos de segurança já incorporados ao ecossistema do Pix"", destaca Breno Lobo, Chefe Adjunto do Departamento de Competição e de Estrutura do Mercado Financeiro (Decem) do BC.Open FinanceA atualização também alcança pagamentos iniciados sem redirecionamento no Open Finance, como transações feitas em carteiras digitais compatíveis. O objetivo é unificar as diretrizes e reduzir diferenças regulatórias entre jornadas que, do ponto de vista do usuário, têm a mesma proposta: tornar o pagamento mais simples, rápido e fluido tanto no comércio físico quanto no ambiente digital, permitindo que transações de valor mais elevado também possam ser feitas por meio das carteiras digitais compatíveis. O Pix por aproximação foi concebido justamente para simplificar a jornada de pagamento e ampliar a conveniência no uso do sistema.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['banco central']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações', 'lca']}]",True,5.0,comércio,0.5906710899168268,0.5766509617743055,0.7319787220201343
4dc39b02c952c04d04b1a655db9a3a0bb9bff9c04a82c34eacb5eb0e53f640be,sebrae_noticias_ma,Agencia de Notícias Sebrae/MA,https://ma.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Biofábrica maranhense aposta na proteína de insetos e conquista mercado nacional com produção sustentável,https://ma.agenciasebrae.com.br/cultura-empreendedora/biofabrica-maranhense-aposta-na-proteina-de-insetos-e-conquista-mercado-nacional-com-producao-sustentavel/,"OUÇA ESTA MATÉRIA 🎧 Uma oportunidade pode surgir dos lugares mais inesperados. No caso do empreendedor Armando Pacheco, ela veio da televisão. Há cerca de quatro anos, ao assistir a uma reportagem sobre a produção de insetos em diferentes países, ele teve contato com um setor ainda pouco conhecido no Brasil, mas que já despertava […]",2026-07-01 18:38:13+00:00,2026-07-02 11:47:50.623324+00:00,2026-07,2026.0,"Biofábrica maranhense aposta na proteína de insetos e conquista mercado nacional com produção sustentável OUÇA ESTA MATÉRIA 🎧 Uma oportunidade pode surgir dos lugares mais inesperados. No caso do empreendedor Armando Pacheco, ela veio da televisão. Há cerca de quatro anos, ao assistir a uma reportagem sobre a produção de insetos em diferentes países, ele teve contato com um setor ainda pouco conhecido no Brasil, mas que já despertava […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor']}]",True,5.0,indústria,0.26709540458226805,0.9761042796755401,0.7216350317804432
9c293c5c5e891ab7537d234f373941dbe80485bcdcd1c7fdefde7c88a4a79159,sebrae_noticias_rr,Agencia de Notícias Sebrae/RR,https://rr.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Período de férias movimenta economia de Roraima e cria oportunidades para pequenos negócios,https://rr.agenciasebrae.com.br/cultura-empreendedora/periodo-de-ferias-movimenta-economia-de-roraima-e-cria-oportunidades-para-pequenos-negocios/,"As férias do meio de ano representam uma oportunidade para diversos setores da economia de Roraima. De acordo com o Sebrae Roraima, o período costuma aumentar a circulação de pessoas e estimular o consumo de produtos e serviços ligados ao lazer, turismo, entretenimento e alimentação, gerando reflexos positivos para os pequenos negócios. Com mudanças na […]",2026-07-01 13:20:22+00:00,2026-07-02 11:48:02.778586+00:00,2026-07,2026.0,"Período de férias movimenta economia de Roraima e cria oportunidades para pequenos negócios As férias do meio de ano representam uma oportunidade para diversos setores da economia de Roraima. De acordo com o Sebrae Roraima, o período costuma aumentar a circulação de pessoas e estimular o consumo de produtos e serviços ligados ao lazer, turismo, entretenimento e alimentação, gerando reflexos positivos para os pequenos negócios. Com mudanças na […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['negócios']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['gado']}]",True,5.0,comércio,0.25202634769842475,0.9687466407866513,0.705782061608166
9da85ed6a66d2ec8d51bdf860ed5cf43aea9a347ca1c1c5da2a41bfe5eaf0e6e,sebrae_noticias_sp,Agencia de Notícias Sebrae/SP,https://sp.agenciasebrae.com.br/feed/,serviços,BR,pt-BR,0.98,Nova turma do Empretec transforma empreendedores em Bauru,https://sp.agenciasebrae.com.br/cultura-empreendedora/nova-turma-do-empretec-transforma-empreendedores-em-bauru/,"A primeira edição do Empretec 2026 em Bauru formou 22 novos empreendedores capacitados com a metodologia desenvolvida pela ONU e reconhecida por promover o desenvolvimento de características essenciais para o sucesso nos negócios. O seminário foi realizado entre os dias 22 e 26 de junho no escritório regional do Sebrae-SP em Bauru. A capacitação contou com a parceria do Instituto Credicitrus, reforçando o compromisso com o […]",2026-06-30 20:21:50+00:00,2026-07-02 11:48:03.617633+00:00,2026-06,2026.0,"Nova turma do Empretec transforma empreendedores em Bauru A primeira edição do Empretec 2026 em Bauru formou 22 novos empreendedores capacitados com a metodologia desenvolvida pela ONU e reconhecida por promover o desenvolvimento de características essenciais para o sucesso nos negócios. O seminário foi realizado entre os dias 22 e 26 de junho no escritório regional do Sebrae-SP em Bauru. A capacitação contou com a parceria do Instituto Credicitrus, reforçando o compromisso com o […]","[{'topic': 'Empreendedorismo', 'priority': 5, 'keywords': ['empreendedor', 'negócios']}]",True,5.0,comércio,0.2603290093448829,0.9451694802928241,0.7006980818152189
0f4aaede53b88e3b50e93ed4662483cfd77e118e20c9a2a1eb8291c532f1adb3,folha_mercado,Folha Mercado,https://feeds.folha.uol.com.br/mercado/rss091.xml,economia,BR,pt-BR,0.84,Presidente da Petrobras diz ser cedo para falar sobre redução no preço da gasolina,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/presidente-da-petrobras-diz-ser-cedo-para-falar-sobre-reducao-no-preco-da-gasolina.shtml,"A presidente da Petrobras, Magda Chambriard, afirmou nesta quarta-feira (1º) que ainda é prematuro falar sobre corte no preço da gasolina, apesar da queda das cotações internacionais do petróleo com a perspectiva de fim da guerra no Irã. (07/01/2026 - 14h31)",2026-07-01 17:31:00+00:00,2026-07-02 11:48:06.383227+00:00,2026-07,2026.0,"Presidente da Petrobras diz ser cedo para falar sobre redução no preço da gasolina A presidente da Petrobras, Magda Chambriard, afirmou nesta quarta-feira (1º) que ainda é prematuro falar sobre corte no preço da gasolina, apesar da queda das cotações internacionais do petróleo com a perspectiva de fim da guerra no Irã. (07/01/2026 - 14h31)","[{'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,3.0,indústria,0.26874020989058905,0.9745483383175154,0.6503907524343778
ce06c7f414f692d9e147158499b181dbcb3c646d6d18ff25cea7d39e79e6f6a6,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,Mais eficiência nos pagamentos com o uso do Open Finance,https://www.bcb.gov.br/detalhenoticia/21170/noticia,"Mais uma novidade para os usuários do Open Finance. A partir de hoje, o cliente poderá optar pelo compartilhamento dos dados de saldo e limite ao conectar sua conta no Pix por Aproximação em carteiras digitais ou ao autorizar movimentações automáticas dessa conta via Open Finance. Assim, quando for fazer um pagamento utilizando uma carteira digital que ofereça essa funcionalidade, o cliente poderá, por exemplo, visualizar quanto ainda tem de saldo em conta antes da transação. A opção está sendo chamada de ""jornada otimizada"" porque evita que o cliente tenha que passar por todo o processo de compartilhamento de dados para autorizar o acesso dessas informações e depois passar por processo semelhante para autorizar a vinculação da conta para pagamentos. Com essa funcionalidade, espera-se aumentar a efetividade dos pagamentos realizados via Open Finance, uma vez que um dos principais motivos de falha é saldo insuficiente. Segundo o chefe de subunidade no Departamento de Regulação do Sistema Financeiro (Denor) Matheus Rauber, bancos e empresas podem criar novos produtos com essa funcionalidade, tanto vinculados a pagamentos com débito em conta, como relacionados a checkout mais fluido, com características de menor abandono de pagamento e de conclusão mais rápida da compra. ​""Qualquer que seja a solução ofertada, deve estar claro para o cliente a finalidade de uso dessas informações. Como em qualquer compartilhamento de dados, é importante que o cliente sempre verifique de que forma essa informação será utilizada"", disse Matheus Rauber, Chefe de subunidade no Departamento de Regulação do Sistema Financeiro (Denor) do BC.Rauber destaca que o compartilhamento do saldo e limite é opcional e as instituições devem permitir que a vinculação da conta ou a autorização de movimentação automática prossiga normalmente mesmo quando o cliente não selecionar essa opção. “O Banco Central estabeleceu que o cliente precisa ativamente selecionar a opção. Ela não pode vir pré-preenchida”, esclarece. Além disso, como já é regra no Open Finance, o cancelamento é possível a qualquer tempo. O cliente poderá cancelar somente o compartilhamento de saldo e limite, mantendo a vinculação de conta ativa. Se o cliente cancelar a vinculação, o compartilhamento de saldo e limite também é cancelado automaticamente. É importante destacar que esses consentimentos do cliente poderão ser revogados a qualquer momento. A possibilidade de visualização de saldos e limites disponíveis serve para melhorar a experiência do pagamento. Assim, se o cliente revogar o consentimento de pagamento, revoga automaticamente a visualização de dados. Por outro lado, se o cliente quiser continuar a fazer pagamentos, mas não quiser mais visualizar estes dados durante sua efetivação pode revogá-lo sem problema. Otimização Essa jornada otimizada poderá ser oferecida somente em duas modalidades de pagamento do Open Finance: - quando o cliente vincula sua conta no banco B a uma instituição iniciadora (banco A); essa funcionalidade inclui o Pix por aproximação por meio da carteira digital; - quando o cliente autoriza transferências automáticas via Open Finance de uma conta sua no banco B para sua conta no banco A (Transferências Inteligentes). Quem vai ofertar o serviço A oferta do serviço é opcional. Mas as instituições detentoras das contas do cliente serão obrigadas a cumprir eventual ordem de pagamento ou transferência. Segurança A segurança é um dos pilares regulatórios do Open Finance. O ecossistema se baseia em aspectos como consentimento explícito; autenticação forte – com senha e biometria, que são as mesmas usadas pelo cliente para utilizar os serviços financeiros do seu banco; compartilhamento bilateral via APIs padronizadas; e a participação de apenas instituições autorizadas pelo BC. “O consentimento explícito significa que, para o compartilhamento acontecer, é preciso o cliente dar uma autorização específica e autenticada, ele controla de qual banco quer compartilhar, por quanto tempo e outras condições”, lembrou o chefe de subunidade. Papel do BC O Banco Central define os princípios, objetivos e principais regras do Open Finance, estimulando a concorrência e a criação de novos produtos e serviços financeiros no âmbito do ecossistema, além de estabelecer regras de consentimento e supervisionar os participantes do sistema. Saiba mais sobre o Open Finance aqui.",2026-06-22 11:30:42+00:00,2026-07-02 11:48:09.751859+00:00,2026-06,2026.0,"Mais eficiência nos pagamentos com o uso do Open Finance Mais uma novidade para os usuários do Open Finance. A partir de hoje, o cliente poderá optar pelo compartilhamento dos dados de saldo e limite ao conectar sua conta no Pix por Aproximação em carteiras digitais ou ao autorizar movimentações automáticas dessa conta via Open Finance. Assim, quando for fazer um pagamento utilizando uma carteira digital que ofereça essa funcionalidade, o cliente poderá, por exemplo, visualizar quanto ainda tem de saldo em conta antes da transação. A opção está sendo chamada de ""jornada otimizada"" porque evita que o cliente tenha que passar por todo o processo de compartilhamento de dados para autorizar o acesso dessas informações e depois passar por processo semelhante para autorizar a vinculação da conta para pagamentos. Com essa funcionalidade, espera-se aumentar a efetividade dos pagamentos realizados via Open Finance, uma vez que um dos principais motivos de falha é saldo insuficiente. Segundo o chefe de subunidade no Departamento de Regulação do Sistema Financeiro (Denor) Matheus Rauber, bancos e empresas podem criar novos produtos com essa funcionalidade, tanto vinculados a pagamentos com débito em conta, como relacionados a checkout mais fluido, com características de menor abandono de pagamento e de conclusão mais rápida da compra. ​""Qualquer que seja a solução ofertada, deve estar claro para o cliente a finalidade de uso dessas informações. Como em qualquer compartilhamento de dados, é importante que o cliente sempre verifique de que forma essa informação será utilizada"", disse Matheus Rauber, Chefe de subunidade no Departamento de Regulação do Sistema Financeiro (Denor) do BC.Rauber destaca que o compartilhamento do saldo e limite é opcional e as instituições devem permitir que a vinculação da conta ou a autorização de movimentação automática prossiga normalmente mesmo quando o cliente não selecionar essa opção. “O Banco Central estabeleceu que o cliente precisa ativamente selecionar a opção. Ela não pode vir pré-preenchida”, esclarece. Além disso, como já é regra no Open Finance, o cancelamento é possível a qualquer tempo. O cliente poderá cancelar somente o compartilhamento de saldo e limite, mantendo a vinculação de conta ativa. Se o cliente cancelar a vinculação, o compartilhamento de saldo e limite também é cancelado automaticamente. É importante destacar que esses consentimentos do cliente poderão ser revogados a qualquer momento. A possibilidade de visualização de saldos e limites disponíveis serve para melhorar a experiência do pagamento. Assim, se o cliente revogar o consentimento de pagamento, revoga automaticamente a visualização de dados. Por outro lado, se o cliente quiser continuar a fazer pagamentos, mas não quiser mais visualizar estes dados durante sua efetivação pode revogá-lo sem problema. Otimização Essa jornada otimizada poderá ser oferecida somente em duas modalidades de pagamento do Open Finance: - quando o cliente vincula sua conta no banco B a uma instituição iniciadora (banco A); essa funcionalidade inclui o Pix por aproximação por meio da carteira digital; - quando o cliente autoriza transferências automáticas via Open Finance de uma conta sua no banco B para sua conta no banco A (Transferências Inteligentes). Quem vai ofertar o serviço A oferta do serviço é opcional. Mas as instituições detentoras das contas do cliente serão obrigadas a cumprir eventual ordem de pagamento ou transferência. Segurança A segurança é um dos pilares regulatórios do Open Finance. O ecossistema se baseia em aspectos como consentimento explícito; autenticação forte – com senha e biometria, que são as mesmas usadas pelo cliente para utilizar os serviços financeiros do seu banco; compartilhamento bilateral via APIs padronizadas; e a participação de apenas instituições autorizadas pelo BC. “O consentimento explícito significa que, para o compartilhamento acontecer, é preciso o cliente dar uma autorização específica e autenticada, ele controla de qual banco quer compartilhar, por quanto tempo e outras condições”, lembrou o chefe de subunidade. Papel do BC O Banco Central define os princípios, objetivos e principais regras do Open Finance, estimulando a concorrência e a criação de novos produtos e serviços financeiros no âmbito do ecossistema, além de estabelecer regras de consentimento e supervisionar os participantes do sistema. Saiba mais sobre o Open Finance aqui.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['banco central']}, {'topic': 'Agronegócio', 'priority': 5, 'keywords': ['gado']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações']}]",True,5.0,indústria,0.3156326861674972,0.6662080605397377,0.5545809551199535
