id,source_id,source,feed_url,categoria_base,pais,idioma,peso_fonte,title,link,summary,published_at,collected_at,mes_noticia,ano_noticia,text,topics,matched,priority,setor,confianca_setor,recency_score,ranking_score
0ccb2c95f292a8a2f2eebb5de2be99476b739424f4ca7aff1b0658a1f5acd3a0,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,"Educação financeira é central para ampliar autonomia da população, diz diretora do BC",https://www.bcb.gov.br/detalhenoticia/21160/noticia,"A educação financeira também é elemento central para promover a autonomia da população brasileira. A avaliação foi apresentada pela Diretora de Cidadania e Supervisão de Conduta do Banco Central, Izabela Correa, durante a abertura do 3º Encontro de Educação Financeira, realizado nesta sexta-feira (12), em São Paulo.Clique para ver como foi encontro.Promovido pela Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais (Anbima), o evento reuniu representantes de diversas instituições, como B3, Comissão de Valores Mobiliários (CVM), Federação Brasileira de Bancos (Febraban), Fundo Garantidor de Créditos (FGC), Planejar e Sebrae. O tema desta edição foi “Aprender para viver mais e melhor”.Na avaliação da diretora, a educação financeira tem papel estruturante na ampliação de oportunidades e na promoção da inclusão. ""Em um país que busca ampliar oportunidades e promover inclusão, a educação financeira não é um tema periférico, mas um elemento central para que possamos avançar na cidadania e na autonomia dos brasileiros"", disse Izabela Correa, Diretora de Cidadania e Supervisão de Conduta do BC.Segundo ela, o Banco Central tem ampliado a atuação nessa agenda por meio de diferentes iniciativas voltadas à educação financeira.""Humor e linguagem aproximam debate dos adolescentesA programação do evento incluiu painéis que combinaram dados e análise para discutir os desafios contemporâneos da educação financeira — especialmente entre adolescentes. Parte da nossa comunicação sobre educação financeira é para os especialistas, aí usamos a linguagem dos especialistas. Parte da nossa comunicação é para a população geral, aí usamos linguagens diversas. Inclusive o humor. E o humor não é usado simplesmente porque a gente gosta do humor. O humor é uma linguagem inclusiva, conversa com um público bastante amplo”, afirmou Izabela.Em uma das mesas do evento, Rita Almeida, do Lab Humanidades, e Renato Meireles, do Instituto Locomotiva, abordaram transformações no comportamento das novas gerações, em temas como tecnologia, algoritmos e inteligência artificial.Para Meireles, o desafio passa também pela forma de comunicação. “Nós somos os adultos da sala. E, quando falamos de educação financeira, a responsabilidade é nossa — mas talvez não com a mesma régua e o mesmo vocabulário que usamos no passado”, afirmou.Rita destacou que os adolescentes associam educação financeira a objetivos concretos, como independência e apoio à família, ao mesmo tempo em que demonstram insegurança em relação ao futuro. “Quase metade deles tem receio de que os pais percam o emprego por causa da inteligência artificial”, observou.O debate também avançou sobre a relação entre trabalho, aposentadoria e saúde mental. Segundo o psiquiatra Pedro Shiozawa, da Great People Mental Health, a velocidade de produção de conhecimento redefine desafios para a sociedade. “O volume de informação cresce de forma exponencial, o que aumenta a complexidade das decisões individuais”, disse.O cenário, segundo os participantes, reforça a importância de fortalecer a educação financeira como ferramenta para lidar com um ambiente de mudanças rápidas e maior incerteza.Aprender ValorEntre as iniciativas, Izabela destacou o programa Aprender Valor, principal ação do Banco Central na área de educação financeira. Criado em 2020, o programa apoia a inserção do tema no ensino fundamental, com materiais e formação voltados a professores e redes de ensino.De acordo com a diretora, a iniciativa já alcança mais de 150 mil profissionais da educação e está presente em mais de 30 mil escolas em todo o país. A próxima etapa prevê a expansão para o ensino médio.O Aprender Valor também integra a estratégia do governo federal para educação financeira na educação básica, ao ser a base da plataforma do programa Na Ponta do Lápis, coordenado pelo Ministério da Educação. PremiaçãoDurante o encontro, foi realizada ainda a cerimônia de premiação do Aprender Valor 2026, que reconhece boas práticas de implementação do programa nas escolas.A programação incluiu painéis dedicados aos desafios contemporâneos da educação financeira, especialmente entre jovens. Em uma das apresentações, especialistas destacaram a necessidade de adaptação da linguagem e das abordagens diante das transformações tecnológicas e do impacto da inteligência artificial.A agenda do evento também abordou a relação entre finanças pessoais, bem-estar e saúde mental, reforçando a complexidade dos desafios envolvidos na formação financeira da população em um cenário de acelerada produção de conhecimento e mudanças no mundo do trabalho.Agenda estratégicaA participação do Banco Central no encontro reforça a educação financeira como eixo estratégico da agenda de cidadania financeira da instituição. A atuação busca ampliar o acesso da população a informações e ferramentas que favoreçam decisões mais conscientes, contribuindo para maior inclusão e estabilidade no relacionamento com o sistema financeiro.",2026-06-12 20:41:09+00:00,2026-07-02 11:48:09.753019+00:00,2026-06,2026.0,"Educação financeira é central para ampliar autonomia da população, diz diretora do BC A educação financeira também é elemento central para promover a autonomia da população brasileira. A avaliação foi apresentada pela Diretora de Cidadania e Supervisão de Conduta do Banco Central, Izabela Correa, durante a abertura do 3º Encontro de Educação Financeira, realizado nesta sexta-feira (12), em São Paulo.Clique para ver como foi encontro.Promovido pela Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais (Anbima), o evento reuniu representantes de diversas instituições, como B3, Comissão de Valores Mobiliários (CVM), Federação Brasileira de Bancos (Febraban), Fundo Garantidor de Créditos (FGC), Planejar e Sebrae. O tema desta edição foi “Aprender para viver mais e melhor”.Na avaliação da diretora, a educação financeira tem papel estruturante na ampliação de oportunidades e na promoção da inclusão. ""Em um país que busca ampliar oportunidades e promover inclusão, a educação financeira não é um tema periférico, mas um elemento central para que possamos avançar na cidadania e na autonomia dos brasileiros"", disse Izabela Correa, Diretora de Cidadania e Supervisão de Conduta do BC.Segundo ela, o Banco Central tem ampliado a atuação nessa agenda por meio de diferentes iniciativas voltadas à educação financeira.""Humor e linguagem aproximam debate dos adolescentesA programação do evento incluiu painéis que combinaram dados e análise para discutir os desafios contemporâneos da educação financeira — especialmente entre adolescentes. Parte da nossa comunicação sobre educação financeira é para os especialistas, aí usamos a linguagem dos especialistas. Parte da nossa comunicação é para a população geral, aí usamos linguagens diversas. Inclusive o humor. E o humor não é usado simplesmente porque a gente gosta do humor. O humor é uma linguagem inclusiva, conversa com um público bastante amplo”, afirmou Izabela.Em uma das mesas do evento, Rita Almeida, do Lab Humanidades, e Renato Meireles, do Instituto Locomotiva, abordaram transformações no comportamento das novas gerações, em temas como tecnologia, algoritmos e inteligência artificial.Para Meireles, o desafio passa também pela forma de comunicação. “Nós somos os adultos da sala. E, quando falamos de educação financeira, a responsabilidade é nossa — mas talvez não com a mesma régua e o mesmo vocabulário que usamos no passado”, afirmou.Rita destacou que os adolescentes associam educação financeira a objetivos concretos, como independência e apoio à família, ao mesmo tempo em que demonstram insegurança em relação ao futuro. “Quase metade deles tem receio de que os pais percam o emprego por causa da inteligência artificial”, observou.O debate também avançou sobre a relação entre trabalho, aposentadoria e saúde mental. Segundo o psiquiatra Pedro Shiozawa, da Great People Mental Health, a velocidade de produção de conhecimento redefine desafios para a sociedade. “O volume de informação cresce de forma exponencial, o que aumenta a complexidade das decisões individuais”, disse.O cenário, segundo os participantes, reforça a importância de fortalecer a educação financeira como ferramenta para lidar com um ambiente de mudanças rápidas e maior incerteza.Aprender ValorEntre as iniciativas, Izabela destacou o programa Aprender Valor, principal ação do Banco Central na área de educação financeira. Criado em 2020, o programa apoia a inserção do tema no ensino fundamental, com materiais e formação voltados a professores e redes de ensino.De acordo com a diretora, a iniciativa já alcança mais de 150 mil profissionais da educação e está presente em mais de 30 mil escolas em todo o país. A próxima etapa prevê a expansão para o ensino médio.O Aprender Valor também integra a estratégia do governo federal para educação financeira na educação básica, ao ser a base da plataforma do programa Na Ponta do Lápis, coordenado pelo Ministério da Educação. PremiaçãoDurante o encontro, foi realizada ainda a cerimônia de premiação do Aprender Valor 2026, que reconhece boas práticas de implementação do programa nas escolas.A programação incluiu painéis dedicados aos desafios contemporâneos da educação financeira, especialmente entre jovens. Em uma das apresentações, especialistas destacaram a necessidade de adaptação da linguagem e das abordagens diante das transformações tecnológicas e do impacto da inteligência artificial.A agenda do evento também abordou a relação entre finanças pessoais, bem-estar e saúde mental, reforçando a complexidade dos desafios envolvidos na formação financeira da população em um cenário de acelerada produção de conhecimento e mudanças no mundo do trabalho.Agenda estratégicaA participação do Banco Central no encontro reforça a educação financeira como eixo estratégico da agenda de cidadania financeira da instituição. A atuação busca ampliar o acesso da população a informações e ferramentas que favoreçam decisões mais conscientes, contribuindo para maior inclusão e estabilidade no relacionamento com o sistema financeiro.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['fed', 'banco central']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações', 'lca']}, {'topic': 'Tecnologia', 'priority': 2, 'keywords': ['inteligência artificial']}]",True,5.0,indústria,0.312587779347862,0.34561662535455245,0.39179014765516806
ae374d3777ed575c717cd10e45d8c493443b82c8851fafa892d1d61f8eb648cf,bcb_noticias,Banco Central do Brasil Notícias,https://www.bcb.gov.br/api/feed/sitebcb/sitefeeds/noticias?ano=2024,governo_regulacao,BR,pt-BR,0.88,13ª edição da Semana ENEF acontece entre 18 e 24 de maio,https://www.bcb.gov.br/detalhenoticia/21126/noticia,"Já tradicional, a Semana Nacional de Educação Financeira (Semana ENEF) será realizada, mais uma vez, no mês de maio. A 13ª edição do evento acontece entre os próximos dias 18 e 24 e terá como tema central “Educação Financeira: construindo um futuro com longevidade e prosperidade"".Organizada pelo Fórum Brasileiro de Educação Financeira (FBEF), a Semana ENEF representa um esforço coletivo pela educação financeira, securitária, previdenciária e fiscal. A iniciativa conta com a participação de instituições públicas e privadas, com o objetivo de compartilhar conhecimentos, estimular atitudes e comportamentos e construir uma base sólida para a tomada de decisões financeiras a longo prazo por parte de todos os brasileiros. O propósito é ampliar o acesso ao conhecimento, incentivar hábitos financeiros mais responsáveis e contribuir para decisões mais informadas e sustentáveis por parte dos brasileiros. Ações A semana contará com uma série de iniciativas — presenciais, on-line e mistas. Organizada pela Superintendência de Seguros Privados (Susep), a abertura, com participação dos membros do Fórum Brasileiro de Educação Financeira, acontece entre 14h30 e 17h do dia 18 de maio, no Bloco K, da Esplanada dos Ministérios, em Brasília, em formato misto (presencial e com transmissão on-line).​Outra iniciativa de destaque será o evento “Finanças, cidadania e bem-estar: os desafios das mulheres no Brasil"", promovido pelo BC, no Edifício-Sede da Instituição, em Brasília, das 14h30 às 18h, no dia 22 de maio. O evento será presencial e terá vagas limitadas. Para garantir a sua, . O evento no BC pretende promover a discussão sobre os desafios enfrentados por mulheres para o alcance de sua cidadania e seu bem-estar financeiros. Serão debatidos estudos e pesquisas do BC e do Sebrae sobre o tema, que trarão evidências sobre gênero, raça e acesso ao crédito no Brasil, além de resultados de pesquisa qualitativa sobre educação financeira voltada às mulheres.“Quando falamos em prosperidade, tema da Semana ENEF, as desigualdades da nossa sociedade impactam as oportunidades e os desafios enfrentados pelos diferentes grupos sociais que formam o Brasil. No evento do dia 22 de maio, queremos colocar o foco em gênero e discutir formas de, como sociedade, trabalhar para que mulheres, considerando análises interseccionais​, consigam exercer plenamente sua cidadania e alcançar seu bem-estar financeiro"", disse Izabela Correa, Diretora de Cidadania e Supervisão de Conduta do BC.Ainda durante a Semana ENEF, o BC deve lançar uma nova versão do Portal Cidadania Financeira, espaço da página institucional dedicado a conteúdos para educação financeira do cidadão. A nova versão terá linguagem simples, visual moderno e orientações ainda mais práticas para os visitantes.A agenda completa dos eventos da 13ª Semana ENEF está disponível aqui.​Sobre a Semana ENEFDesde 2014, a Semana ENEF tem se consolidado como um evento nacional de referência na promoção da educação financeira, securitária, previdenciária e fiscal. Reunindo diversas iniciativas gratuitas em todo o Brasil, em 2026 seu foco principal será discutir com os cidadãos as possibilidades de escolhas financeiras que impactarão o futuro e que podem trazer mais prosperidade neste tempo, tanto para prover sustento quanto para realizar sonhos. Durante a semana, poderão ser promovidas atividades de variados temas, como planejamento para a longevidade, longevidade com qualidade, prosperidade como construção, autonomia e tomada de decisão, inclusão e acesso ao conhecimento, e segurança financeira.O tema e os subtemas da Semana ENEF, contudo, são apenas uma referência para orientar o desenvolvimento de novas ações, o que não impede os participantes de abordarem outros assuntos de seu interesse — criatividade é um componente importante do sucesso dessa iniciativa. O essencial é observar, além da gratuidade das iniciativas, as diretrizes da Estratégia Nacional de Educação Financeira, tais como: prevalência do interesse público; atuação por meio de informação, formação e orientação; e proibição de oferta de produtos e serviços nas ações em questão.Sobre o Fórum Brasileiro de Educação Financeira (FBEF)Criado em 2020, o FBEF coordena a Estratégia Nacional de Educação Financeira (ENEF) e promove ações colaborativas para elevar o nível de letramento financeiro no Brasil. Sua presidência é rotativa, e, até maio de 2026, está sendo exercida pela Superintendência de Seguros Privados (Susep). A ENEF tem foco em iniciativas, projetos e programas realizados pelos integrantes do Fórum, tanto de forma individual quanto por meio de parcerias com instituições públicas, privadas ou do terceiro setor.Além da Susep, compõem o Fórum:o Banco Central do Brasil (BCB);a Comissão de Valores Mobiliários (CVM);a Secretaria do Tesouro Nacional (STN), do Ministério da Fazenda;o Ministério da Previdência Social (MPS);a Superintendência Nacional de Previdência Complementar (PREVIC);a Secretaria Nacional do Consumidor (Senacon), do Ministério da Justiça e Segurança Pública;o Ministério da Educação (MEC).​Saiba mais sobre a Semana ENEF aqui​.",2026-05-15 19:16:27+00:00,2026-07-02 11:48:09.755131+00:00,2026-05,2026.0,"13ª edição da Semana ENEF acontece entre 18 e 24 de maio Já tradicional, a Semana Nacional de Educação Financeira (Semana ENEF) será realizada, mais uma vez, no mês de maio. A 13ª edição do evento acontece entre os próximos dias 18 e 24 e terá como tema central “Educação Financeira: construindo um futuro com longevidade e prosperidade"".Organizada pelo Fórum Brasileiro de Educação Financeira (FBEF), a Semana ENEF representa um esforço coletivo pela educação financeira, securitária, previdenciária e fiscal. A iniciativa conta com a participação de instituições públicas e privadas, com o objetivo de compartilhar conhecimentos, estimular atitudes e comportamentos e construir uma base sólida para a tomada de decisões financeiras a longo prazo por parte de todos os brasileiros. O propósito é ampliar o acesso ao conhecimento, incentivar hábitos financeiros mais responsáveis e contribuir para decisões mais informadas e sustentáveis por parte dos brasileiros. Ações A semana contará com uma série de iniciativas — presenciais, on-line e mistas. Organizada pela Superintendência de Seguros Privados (Susep), a abertura, com participação dos membros do Fórum Brasileiro de Educação Financeira, acontece entre 14h30 e 17h do dia 18 de maio, no Bloco K, da Esplanada dos Ministérios, em Brasília, em formato misto (presencial e com transmissão on-line).​Outra iniciativa de destaque será o evento “Finanças, cidadania e bem-estar: os desafios das mulheres no Brasil"", promovido pelo BC, no Edifício-Sede da Instituição, em Brasília, das 14h30 às 18h, no dia 22 de maio. O evento será presencial e terá vagas limitadas. Para garantir a sua, . O evento no BC pretende promover a discussão sobre os desafios enfrentados por mulheres para o alcance de sua cidadania e seu bem-estar financeiros. Serão debatidos estudos e pesquisas do BC e do Sebrae sobre o tema, que trarão evidências sobre gênero, raça e acesso ao crédito no Brasil, além de resultados de pesquisa qualitativa sobre educação financeira voltada às mulheres.“Quando falamos em prosperidade, tema da Semana ENEF, as desigualdades da nossa sociedade impactam as oportunidades e os desafios enfrentados pelos diferentes grupos sociais que formam o Brasil. No evento do dia 22 de maio, queremos colocar o foco em gênero e discutir formas de, como sociedade, trabalhar para que mulheres, considerando análises interseccionais​, consigam exercer plenamente sua cidadania e alcançar seu bem-estar financeiro"", disse Izabela Correa, Diretora de Cidadania e Supervisão de Conduta do BC.Ainda durante a Semana ENEF, o BC deve lançar uma nova versão do Portal Cidadania Financeira, espaço da página institucional dedicado a conteúdos para educação financeira do cidadão. A nova versão terá linguagem simples, visual moderno e orientações ainda mais práticas para os visitantes.A agenda completa dos eventos da 13ª Semana ENEF está disponível aqui.​Sobre a Semana ENEFDesde 2014, a Semana ENEF tem se consolidado como um evento nacional de referência na promoção da educação financeira, securitária, previdenciária e fiscal. Reunindo diversas iniciativas gratuitas em todo o Brasil, em 2026 seu foco principal será discutir com os cidadãos as possibilidades de escolhas financeiras que impactarão o futuro e que podem trazer mais prosperidade neste tempo, tanto para prover sustento quanto para realizar sonhos. Durante a semana, poderão ser promovidas atividades de variados temas, como planejamento para a longevidade, longevidade com qualidade, prosperidade como construção, autonomia e tomada de decisão, inclusão e acesso ao conhecimento, e segurança financeira.O tema e os subtemas da Semana ENEF, contudo, são apenas uma referência para orientar o desenvolvimento de novas ações, o que não impede os participantes de abordarem outros assuntos de seu interesse — criatividade é um componente importante do sucesso dessa iniciativa. O essencial é observar, além da gratuidade das iniciativas, as diretrizes da Estratégia Nacional de Educação Financeira, tais como: prevalência do interesse público; atuação por meio de informação, formação e orientação; e proibição de oferta de produtos e serviços nas ações em questão.Sobre o Fórum Brasileiro de Educação Financeira (FBEF)Criado em 2020, o FBEF coordena a Estratégia Nacional de Educação Financeira (ENEF) e promove ações colaborativas para elevar o nível de letramento financeiro no Brasil. Sua presidência é rotativa, e, até maio de 2026, está sendo exercida pela Superintendência de Seguros Privados (Susep). A ENEF tem foco em iniciativas, projetos e programas realizados pelos integrantes do Fórum, tanto de forma individual quanto por meio de parcerias com instituições públicas, privadas ou do terceiro setor.Além da Susep, compõem o Fórum:o Banco Central do Brasil (BCB);a Comissão de Valores Mobiliários (CVM);a Secretaria do Tesouro Nacional (STN), do Ministério da Fazenda;o Ministério da Previdência Social (MPS);a Superintendência Nacional de Previdência Complementar (PREVIC);a Secretaria Nacional do Consumidor (Senacon), do Ministério da Justiça e Segurança Pública;o Ministério da Educação (MEC).​Saiba mais sobre a Semana ENEF aqui​.","[{'topic': 'Macroeconomia', 'priority': 5, 'keywords': ['banco central']}, {'topic': 'Crédito', 'priority': 4, 'keywords': ['crédito']}, {'topic': 'Mercado Financeiro', 'priority': 3, 'keywords': ['ações', 'lca']}]",True,5.0,indústria,0.26874100201328327,0.0,0.18352273194196836
